company_fa,name,category,location,jobType,minExperience,salary,skills,gender,allowedMajors,active,period,degree,language,desc,company_desc
نگین تبلیغات,استخدام برنامه‌نویس ارشد Python,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,Python^Django^Django REST framework^PostgreSQL^QML,مهم نیست,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^علوم کامپیوتر^کاربری کامپیوتر^کامپیوتر^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,False,,کاردانی,,مسلط به: زبان Python و فریم ورک Django مسلط به Django Rest Framework مسلط به دیتابیس PostgreSQL مسلط به QML آشنایی با Java Programming for Android App آشنایی با Version Controllers و GIT درک کافی از وب سرویس و توانایی طراحی API,کانون تبلیغاتی نگین از بدو تاسیس خود همواره تلاش نموده تا با یاری گرفتن از برترین نیروهای انسانی، موثرترین ابزارهای تبلیغاتی را در اختیار مشتریان خود قرار دهد و با رعایت اصول مدیریت ارتباط با مشتریان (CRM)، به مشتریان وفاداری چون قلم چی، تک ماکارون، انتشارات گاج، دیار خودرو، بانک دی، بانک سپه، صنام، اتکا، پارس خودرو، سایپا، نفت سپاهان، دیجی کالا، شهاب، بانک مهر اقتصاد، ساحل چوب، رایش، سازمان هواپیمایی شرکت بیمه رازی، مبین نت، بوژنه،  هتل قصر طلایی، کاشی تبریز، گراد و ... خدمت رسانی نماید.
نگین تبلیغات,استخدام توسعه‌دهنده اندروید,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,Android^Android Studio^Java^OOP^Design Patterns^android UI^RESTful APIs^Git,مهم نیست,GIS/RS^ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,False,,کارشناسی,,دپارتمان دیجیتال کانون نگین تبلیغات در جهت تکمیل کادر فنی خود استخدام می کند : استخدام توسعه دهنده اندروید Senior Android Developer BS/MS degree in Computer Science، Engineering or a related subject Fluent knowledge of Java and Android SDK Solid knowledge of OOP، Design Patterns، Data Structures and Algorithms Strong knowledge of Android UI design principles، patterns، and best practices Familiarity with RESTful APIs to connect Android applications to backend services Experience with offline storage، threading، and performance tuning Proficient understanding of code versioning tools، especially Git Good command of Technical English language Knowledge of Kotlin is a plus,کانون تبلیغاتی نگین از بدو تاسیس خود همواره تلاش نموده تا با یاری گرفتن از برترین نیروهای انسانی، موثرترین ابزارهای تبلیغاتی را در اختیار مشتریان خود قرار دهد و با رعایت اصول مدیریت ارتباط با مشتریان (CRM)، به مشتریان وفاداری چون قلم چی، تک ماکارون، انتشارات گاج، دیار خودرو، بانک دی، بانک سپه، صنام، اتکا، پارس خودرو، سایپا، نفت سپاهان، دیجی کالا، شهاب، بانک مهر اقتصاد، ساحل چوب، رایش، سازمان هواپیمایی شرکت بیمه رازی، مبین نت، بوژنه،  هتل قصر طلایی، کاشی تبریز، گراد و ... خدمت رسانی نماید.
نگین تبلیغات,استخدام Full-Stack Developer,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,Python^HTML^CSS^OOP^Javascript,مهم نیست,GIS/RS^ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,False,,کارشناسی,,دپارتمان دیجیتال کانون نگین تبلیغات در جهت تکمیل کادر فنی خود استخدام می کند : Python Enterprise Frameworks (preferably Django Framework Extensive knowledge in OOP and OOD HTML5، CSS JavaScript (Angular preferably - Version control (Subversion)، Git,کانون تبلیغاتی نگین از بدو تاسیس خود همواره تلاش نموده تا با یاری گرفتن از برترین نیروهای انسانی، موثرترین ابزارهای تبلیغاتی را در اختیار مشتریان خود قرار دهد و با رعایت اصول مدیریت ارتباط با مشتریان (CRM)، به مشتریان وفاداری چون قلم چی، تک ماکارون، انتشارات گاج، دیار خودرو، بانک دی، بانک سپه، صنام، اتکا، پارس خودرو، سایپا، نفت سپاهان، دیجی کالا، شهاب، بانک مهر اقتصاد، ساحل چوب، رایش، سازمان هواپیمایی شرکت بیمه رازی، مبین نت، بوژنه،  هتل قصر طلایی، کاشی تبریز، گراد و ... خدمت رسانی نماید.
نگین تبلیغات,استخدام گرافیست ارشد,طراحی,تهران ، تهران,تمام وقت,سه تا شش سال,,Photo manipulation^طراحی^Illustrator^CG^Graphic^اینفوگرافیک,مهم نیست,طراحی^عکاسی^گرافیک^گرافیک رایانه ای,True,,مهم نیست,,شرح وظایف مورد انتظار عبارت است از: طراحی و اجرای آیتم های حوزه ی گرافیک بر اساس بازه ی زمانی اعلام شده از طرف واحد مدیریت ترافیک جهت ارائه به مشتری: • هویت برند • اوراق اداری • لوح فشرده • اینفوگرافیک • بروشور و کاتالوگ • بسته بندی محصول • پوستر (تبلیغاتی – فرهنگی – سینمایی) • پیکتوگرام • انواع گرافیک های تبلیغاتی (Photo manipulation، Illustration، CG، Graphic) • تقویم • جلد کتاب و تصویرسازی داستان • طراحی و صفحه بندی نشریات •  تمبر، تندیس و یادبود • فونت • کاراکتر و مسکات • کارت • عکاسی محصولات • عکاسی معماری • عکاسی صنعتی و اداری • نظارت بر چاپ مهارت ها و توانمندی های مورد انتظار: مسلط به: آشنایی با:,کانون تبلیغاتی نگین از بدو تاسیس خود همواره تلاش نموده تا با یاری گرفتن از برترین نیروهای انسانی، موثرترین ابزارهای تبلیغاتی را در اختیار مشتریان خود قرار دهد و با رعایت اصول مدیریت ارتباط با مشتریان (CRM)، به مشتریان وفاداری چون قلم چی، تک ماکارون، انتشارات گاج، دیار خودرو، بانک دی، بانک سپه، صنام، اتکا، پارس خودرو، سایپا، نفت سپاهان، دیجی کالا، شهاب، بانک مهر اقتصاد، ساحل چوب، رایش، سازمان هواپیمایی شرکت بیمه رازی، مبین نت، بوژنه،  هتل قصر طلایی، کاشی تبریز، گراد و ... خدمت رسانی نماید.
نگین تبلیغات,استخدام مدیر بازاریابی و فروش,فروش و بازاریابی,تهران ، تهران,تمام وقت,سه تا شش سال,,فروش و بازاریابی^اصول و فنون مذاکره^مدیریت فروش^Microsoft Office,مهم نیست,اقتصاد^بازاریابی^بازرگانی^روابط بین الملل^روابط عمومی^صنایع^مدیریت,True,,کارشناسی,,,کانون تبلیغاتی نگین از بدو تاسیس خود همواره تلاش نموده تا با یاری گرفتن از برترین نیروهای انسانی، موثرترین ابزارهای تبلیغاتی را در اختیار مشتریان خود قرار دهد و با رعایت اصول مدیریت ارتباط با مشتریان (CRM)، به مشتریان وفاداری چون قلم چی، تک ماکارون، انتشارات گاج، دیار خودرو، بانک دی، بانک سپه، صنام، اتکا، پارس خودرو، سایپا، نفت سپاهان، دیجی کالا، شهاب، بانک مهر اقتصاد، ساحل چوب، رایش، سازمان هواپیمایی شرکت بیمه رازی، مبین نت، بوژنه،  هتل قصر طلایی، کاشی تبریز، گراد و ... خدمت رسانی نماید.
نگین تبلیغات,استخدام گرافیست,طراحی,تهران ، تهران,تمام وقت,سه تا شش سال,,Photoshop^Illustrator^طراحی گرافیک^روحیه کار تیمی,مهم نیست,,False,,کارشناسی,,نگین تبلیغات از فعالان حرفه ای در زمینه گرافیک دعوت به همکاری می نماید:,کانون تبلیغاتی نگین از بدو تاسیس خود همواره تلاش نموده تا با یاری گرفتن از برترین نیروهای انسانی، موثرترین ابزارهای تبلیغاتی را در اختیار مشتریان خود قرار دهد و با رعایت اصول مدیریت ارتباط با مشتریان (CRM)، به مشتریان وفاداری چون قلم چی، تک ماکارون، انتشارات گاج، دیار خودرو، بانک دی، بانک سپه، صنام، اتکا، پارس خودرو، سایپا، نفت سپاهان، دیجی کالا، شهاب، بانک مهر اقتصاد، ساحل چوب، رایش، سازمان هواپیمایی شرکت بیمه رازی، مبین نت، بوژنه،  هتل قصر طلایی، کاشی تبریز، گراد و ... خدمت رسانی نماید.
ازکی,استخدام مشاور حقوقی,کارشناس حقوقی،‌ وکالت,تهران ، تهران,تمام وقت,سه تا شش سال,,مشاوره حقوقی^امور قراردادها,مهم نیست,حقوق,False,,کارشناسی ارشد,,شرکت ازکی در تهران جهت تکمیل کادر اداری-حقوقی خود از افراد دارای شرایط درج شده دعوت به همکاری می‌نماید: تسلط کامل به امورحقوقی، اداری، قوانین وزارت کار تسلط کامل به امور قراردادها و نظارت بر روند عقد آنها ارائه مشاوره های حقوقی به مدیران و کارکنان مسلط به امور ثبت، تغییرات در ساختار، انحلال شرکت ها و … توانایی تصمیم گیری سریع و درست توان تجزیه و تحلیل مناسب داشتن صداقت و امانت داری توان برقراری ارتباط مناسب و توجه به جزئیات مهارت خوب در سخنوری و نوشتن و توانایی متقاعد کردن دیگران آشنایی نسبی با سایر مسائل سازمانی از جمله امور استخدامی، مالی و …,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام مدیر مالی,مالی و حسابداری,تهران ، تهران,تمام وقت,سه تا شش سال,,امور مالی^مالی و حسابداری,مهم نیست,امور بیمه^بازاریابی^مالی,False,,کارشناسی,,شرکت ازکی در تهران جهت تکمیل کادر مالی و حسابداری خود از افراد دارای شرایط درج شده دعوت به همکاری می‌نماید.,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام بازاریاب بیمه,فروش و بازاریابی,تهران ، تهران,تمام وقت,مهم نیست,,بازاریابی^بازاریابی بیمه^فروش حضوری^Microsoft Office,مهم نیست,امور بیمه^بازاریابی^روابط عمومی,False,,کارشناسی,,شرکت ازکی در تهران جهت تکمیل کادر فروش و بازاریابی خود از افراد دارای شرایط درج شده دعوت به همکاری می‌نماید: دارای سابقه کار در زمینه فروش و بازاریابی بیمه روابط عمومی بالا آشنایی کامل با آفیس مسلط به مشاوره تلفنی مسلط به بازاریابی حضوری,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام برنامه‌نویس PHP,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,PHP^codeigniter^AJAX^Bootstrap^jQuery^HTML^CSS,مهم نیست,مهندسی کامپیوتر,False,,کارشناسی,,شرکت ازکی در زمینه مقایسه و خرید اینترنتی بیمه-محدوده میدان آرژانتین-در راستای تکمیل کادر اداری، فنی و فروش خود از افراد واجد شرایط در ردیف شغلی زیر دعوت به همکاری می نماید. برنامه نویس PHP • مسلط به فریم ورک Codeigniter • مسلط به CSS Html، JQuery، Bootstrap، ajax ، • آشنا به SVN یا GIT • آشنا به WEB API- REST • آشنا به اصول تست نرم افزار-تست نفوذ و آشنایی به زبان انگلیسی مزیت محسوب میشود. • مسئولیت پذیر و با دقت • سریع و منظم • بالا بودن قدرت تجزیه تحلیل سفارشی‌کردن نرم افزارها • دارای سابقه کار مرتبط,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام طراح سایت,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,طراحی سایت^CSS^HTML^jQuery^Bootstrap^LESS ، SASS,مهم نیست,IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر,False,,کارشناسی,,شرکت ازکی در تهران جهت تکمیل کادر  و طراح سایت و پشتیبانی سایت  خود از افراد دارای شرایط درج شده دعوت به همکاری می‌نماید: مسلط به طراحی وب سایت با سیستمهای مدیریت محتوا تسلط به نرم افزارهای گرافیکی در حد نیاز به طراحی وب سایت آشنا بودن با سئو مزیت محسوب میشود خلاق و دارای ذوق و سلیقه مسلط به HTML ، CSS ، JQUERY مسلط به bootstrap آشنا به less & sass,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام طراح و گرافیست,طراحی,تهران ، تهران,تمام وقت,مهم نیست,,Illustrator^Photoshop^indesign^corel^Wordpress^طراحی گرافیک,مهم نیست,IT (فناوری اطلاعات)^طراحی,False,,کارشناسی,,شرکت ازکی در تهران جهت تکمیل بخش گرافیک و طراحی خود از افراد دارای شرایط درج شده دعوت به همکاری می‌نماید.,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام منشی,مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,مهم نیست,,امور اداری^پاسخگویی به تلفن^Microsoft Office,زن,امور اداری,False,,کارشناسی,,شرکت ازکی در تهران جهت تکمیل کادر اداری خود از افراد دارای شرایط درج شده دعوت به همکاری می‌نماید.  آشنا به امور دفتری  آشنا به کامپیوتر و تایپ  دارای روابط عمومی بسیار خوب  مسلط به امور اداري و فایلینگ  فن بيان قوي  خلاقیت و روحیه کار تیمی  ترجیحا دارای سابقه,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام کارشناس SEO,تولید و مدیریت محتوا,تهران ، تهران,تمام وقت,سه تا شش سال,,SEO^GOOGLE ANALYTICS^Google WebMaster Tools^SEO Off Page^SEO On Page^Wordpress,مهم نیست,,False,,کارشناسی,,تسلط به تکنیک های روز و الگوریتم های جدید توانایی بررسی و آنالیز رقبا و افزایش رتبه سایت مسلط به Google Analytics و گوگل وبمستر مسلط به  Google Tag Manager توانایی تهیه گزارش و استراتژی برای افزایش رتبه و بازدید آشنایی با لینک سازی خارجی و اهمیت لینک های داخلی آشنا به سئو OFF PAGE ، ON PAGE، شناخت و آنالیز کلمات کلیدی توانایی شناخت و آنالیز کلمات کلیدی مسلط به سیستم مدیریت محتوا وردپرس و پلاگین های سئو آشنایی با HTML ، CSS تسلط به زبان انگلیسی,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام کارمند اداری و فروش,فروش و بازاریابی,تهران ، تهران,تمام وقت,کمتر از دو سال,,فروش و بازاریابی^فروش^MS.Office^اصول و فنون مذاکره,مهم نیست,امور اداری^امور بیمه,False,,کارشناسی,,شرایط : • آشنایی با فروش و بازاریابی به صورت اینترنتی و تلفنی • آشنایی با رشته های بیمه ای • دارای روابط عمومی بالا • آشنایی کامل با آفیس • دارای قدرت مذاکره بالا • دارای روحیه کار تیمی ساعت کاری : 8.30 الی 17 با حقوق ثابت و پورسانت به همراه بیمه تامین اجتماعی و عقد قرارداد از اولین روز کاری نحوه فعالیت : به صورت تمام وقت,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام  برنامه‌نویس Back-End,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,Back-end^PHP^OOP^Laravel,مهم نیست,,False,,کارشناسی,,مهارت های تخصصی برنامه نویسی : آشنایی متوسط از اسکریپت برنامه نویسی PHP مسلط به فریمورک codeigniter و ابزارهای مرتبط آشنایی با برنامه نویسی شی گرا و functional آشنایی با مفاهیم اصلی و کلی برنامه نویسی مسلط به طراحی وب سرویس، استانداردها و ابزارهای مرتبط با REST آشنایی کافی با رابط کاربری (html ، css ، jquery) آشنایی کامل با Git و GitLab مهارت های عمومی : توانایی درک مسئله و ارائه راه حل توانایی کار تیمی توانایی استفاده روان از متون انگلیسی تخصصی مرتبط منظم و دقیق ، دارای روحیه کار تیمی,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام مدیر IT,IT / DevOps / Server,تهران ، تهران,تمام وقت,سه تا شش سال,,C#^Java^PHP^SQL^Virtualization,مهم نیست,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر,False,,کارشناسی ارشد,,مسلط به برنامه نویسی آشنا به زبان های #C و JAVA و PHP آشنا به زبان انگلیسی تسلط کامل به MCITP، MCSE سخت افزار و نرم افزار طراحی وب، Office ، SQL مسلط به سرویس های Microsoft & Cisco R&S مسلط به Virtualization آشنایی با kerio control ، SQL server، VoIP، elastix مسلط به سرویس‌های شبکه آشنا به Vmware مسلط به امور شبکه active-passive مسلط بر مباحث فایروال SYBROM و سوییچ های CISCO مسلط بر پنل مدیریتی نرم افزارهای همکاران سیستم و چارگون کسانی که دارای مدرک ITIL هستند در اولویت می‌باشند .,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام تحصیلدار,حمل و نقل,تهران ، تهران,تمام وقت,کمتر از دو سال,,پیگیر^روابط عمومی بالا,مرد,امور بانکی,False,,دیپلم,,شرکت ازکی در تهران جهت تکمیل کادر اداری/خدماتی خود از افراد دارای شرایط درج شده دعوت به همکاری می‌نماید:,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام برنامه‌نویس وب(PHP),وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,PHP^MySQL^CSS^HTML^jQuery^Bootstrap^Laravel,مهم نیست,IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر,False,,مهم نیست,,شرکت ازکی در تهران جهت تکمیل کادر IT ، پشتیبانی سایت  خود از افراد دارای شرایط درج شده دعوت به همکاری می‌نماید. بالا بودن قدرت تجزیه تحلیل سفارشی‌کردن نرم افزارها دارای سابقه کار مرتبط تسلط کامل به دیتابیس MYSQL مسلط به زبان برنامه نویسی PHP آشنا به CSS Html، JQuery، Bootstrap، ajax ، مسلط framework codeigniter یا سایر فریم ورک های پی اچ پی  (laravel ، yii) مسلط به برنامه نویس وب- OOP-OOD-MVC مسلط به SVN یا GIT آشنا به WEB API- REST آشنا به اصول تست نرم افزار-تست نفوذ و آشنایی به زبان انگلیسی مزیت محسوب میشود. مسئولیت پذیر و با دقت سریع و منظم,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام برنامه‌نویس (Back-End(PHP,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,PHP^Laravel^HTML^CSS^Javascript^OOP^MySQL^RESTful^API,مهم نیست,IT (فناوری اطلاعات),False,,کارشناسی,,ازکی یک شرکت جوان تجارت الکترونیک در حوزه فروش محصولات بیمه‌ای است. این شرکت در راستای ارتقا محصولات خود و برای توسعه تیم فنی موجود نیازمند به تعدادی برنامه نویس با انرژی و باتجربه است. فرد جدید مسئولیت توسعه نرم افزاری تحت وب را با استفاده از تکنولوژی لاراول دارد. مشارکت در طراحی، مستند سازی و تست سیستم از مسئولیت های دیگر سمت مورد نظر می‌باشد. مهارت‌ها و شرایط احراز شغل: تسلط به زبان PHP آشنا به فریم ورک‌های رایج (ترجیحن لاراول/Laravel) تسلط به HTML/CSS/JavaScript مسلط به برنامه نویسی شی گرا OOP آشنا به الگوهای رایج طراحی نرم‌افزار / Design Patterns مسلط به MySQL آشنایی کامل با طراحی بانک های اطلاعاتی مسلط به وب سرویس های RESTful و API تجربه کار با Git مهارت‌هایی که امتیاز محسوب میشوند: آشنایی با مستند سازی توانایی حل مساله، پذیرش چالش‌ها و ارائه راه حل برخورداری از روحیه کار تیمی نظم و مسوولیت پذیری علاقمند به یادگیری مباحث فنی جدید,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
ازکی,استخدام برنامه‌نویس (Front-End (Web UI,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,HTML5^CSS3^Javascript^Git^SASS,مهم نیست,IT (فناوری اطلاعات),False,,کارشناسی,,ازکی یک شرکت جوان تجارت الکترونیک در حوزه فروش محصولات بیمه‌ای است. این شرکت در راستای ارتقا محصولات خود و برای توسعه تیم فنی موجود به دنبال یک توسعه دهنده Front-End حرفه‌ای به صورت تمام وقت می‌باشد که توانایی طراحی، پیاده سازی و پشتیبانی Web Application در سمت کلاینت را داشته باشد. توسعه دهنده درگیر تمام چرخه تولید از مفاهیم اولیه تا اجرا و انتشار خواهد شد. مسئولیت ها و وظایف اصلی: توانایی کار مشترک و تبادل نظر با توسعه دهنده های دیگر شرکت (Back-End، Android، iOS) کار مستقیم با مدیران محصول برای ایده پردازی، ساخت، تست و تحقیق مهارت های شغلی: تسلط کامل بر HTML5 و CSS3 تسلط کامل بر JavaScript تجربه کار با فریم ورک های جاوا اسکریپت (مانند Vue.js) تجربه کار با Git تجربه کار با SASS / LESS تجربه کار با REST API مسلط به طراحی Responsive وب و موبایل مهارت‌هایی که امتیاز محسوب میشوند: آشنا به Bootstrap یا Materialize توانایی حل مساله، پذیرش چالش‌ها و ارائه راه حل نظم و مسئولیت پذیری,سایت ازکی با دارا بودن کلیه امکانات مربوط به مقایسه شرکتهای بیمه، محاسبه نرخ انواع بیمه شخص ثالث، بدنه و عمر به صورت آنلاین، هزینه صدور بیمه آنلاین، میزان بهره مندی از تخفیف صدور بیمه آنلاین استعلام حق بیمه، صدور و تمدید بیمه نامه های شخص ثالث، بدنه مطابق با آخرین تغییرات از شرکت‌های بیمه (ایران، پارسیان، آسیا، البرز و...)، مشاوره خرید، میزان رضایت کاربران، حق انتخاب را به مشتریانش واگذار می کند.
