title_fa,title_en,open_jobs,category,company_size,company_site,year
بین المللی فناوری اطلاعات سینا پرگاس امین , Sinamin co.,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,sinamin.co,None
آلکا , Alka,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
دفتر فنی ایران تحقیق , Iran Tahghigh,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,eeproject.rozblog.com/,None
بورس لند , Bourse Land,۰,سرمایه‌گذاری و تحلیل کسب‌وکار,۲ - ۱۰ نفر,None,None
املاک راگا , Ragahome,۰,املاک و مستغلات,۵۱ تا ۲۰۰ نفر,ragahome.com,None
ولیمه  , Valimeh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ایده نگار , Idea Negar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آسان رهان شایان  , Asan Rahan Shayan,۰,استاندارد و کنترل‌کیفیت,۲ - ۱۰ نفر,None,None
چیکو , Chicco,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
آموزشگاه مالی و بورس هفت , Seven,۰,مالی و اعتباری,۲ - ۱۰ نفر,None,None
آسمان لاجوردی فناوری ایساتیس , Aseman Lajevardy Isatis,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,alfa3.ir,None
جهان بایگان , Jahan Baygan,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,jahanbaygan.com,None
برنا , Borna,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
یکتا نگار عقیق , Bespoke,۰,معماری و عمران,۲ - ۱۰ نفر,bespokedesign.ir,None
داناک , Danak,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,ariadanak.com,None
شرکت بازگانی اسیلور ایران , Essiloriran,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,essiloriran.com,None
داسکو , DASCO,۰,معماری و عمران,۲ - ۱۰ نفر,WWW.DASCO.CO,None
تک نت , Tech Net,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,tech-net.co,None
کارینو , KAREINO,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,KAREINO.IR,None
کارشیدپردیس , Karshid Pardis,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فناوران اطلاعات خبره , Fanavaran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,iraneit.ir,None
هلیس , Hlis,۰,فرهنگی و ورزشی,۱۱ تا ۵۰ نفر,None,None
تست و تایپ  , Testotype,۰,منابع انسانی,۲ - ۱۰ نفر,www.testotype.com,None
هوگر توسعه بین الملل , Houger,۰,حمل و نقل، لاجستیک و انبارداری,۱۱ تا ۵۰ نفر,www.houger.com,None
لیانا پرواز پارس  , LIANA PARVAZ PARS,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,None,None
پرشین سافت گستر , Psoft Go,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
نساجی مارکت , Nassaji Market,۰,فرهنگی و ورزشی,۲ - ۱۰ نفر,None,None
دیپس , Dips,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,dipsllc.net,None
کانون تبلیغاتی محراب , Mehrab Advertising Center,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.mehrab.co,None
ایمن تصویر , Imen Tasvir,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آسانسور اوج فراز , Owj Faraz,۰,معماری و عمران,۲ - ۱۰ نفر,www.owjlift.ir,None
مدیکا , Medika,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,medika.ir,None
آغاز دانه سپاهان , Aghaz Daneh Sepahan co.,۰,واردات و صادرات,۲ - ۱۰ نفر,None,None
شرکت توسعه کسب و کار دستان (کارچر) ,   (Dastan Company (Karcher,۰,سرمایه‌گذاری و تحلیل کسب‌وکار,۲ - ۱۰ نفر,None,None
نیوسایت , New Site,۰,واردات و صادرات,۲ - ۱۰ نفر,None,None
سیویل آرک , Civilarc,۰,معماری و عمران,۱۱ تا ۵۰ نفر,None,None
آویژه پردازه , Avije Pardaze,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
اگزاتیک , Exotic,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
سها پرداز , Soha Pardaz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sohapardaz.com,None
یونیورسال , Universal,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
پیشرو ارتباطات نوین قشم , PAN,۰,مخابرات و ارتباطات (تلکام),۲۰۱ تا ۵۰۰ نفر,yello.ir,None
پرمون طرح , Parmoon Tarh,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
آساران , Asaran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,asaran.ir,None
آژانس سفربخیر , Safarbekheir Travel Agency - Duplicate,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,safar24.net,None
نگاراد , Negarad,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,negarad.com,None
آریانا تجهیز سپاهان , Ariyana,۰,واردات و صادرات,۲ - ۱۰ نفر,ariyana.org,None
عرفان وب , Erfanweb,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,erfanweb.com,None
پارسیک - جامه سرا , PARSIK STORE,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
متین کیا , Matinkia,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
اترا ویژن , Atra Vision,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,atra-vision.com,None
اریادانا , Arya Dana,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
نوین میعاد اریا , Novin Miad Aria,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
پاما , pama,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.pama.com,None
قطران اتصال , Qatran Ettesal Co.,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,www.qatranettesal.com,None
آلما هاست  , AlmaHost,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,almahost.co.uk,None
راوک نگار پارس , Ravak Negar Pars,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.ravaknegar.com,None
موبایل آراد , Mobile Arad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
تک ستاره پاسداران , Tak Seatareh Pasdaran,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,None,None
ال ام ان هاست , LMN Host,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
گروه پایا , Paya Group,۰,کشاورزی,۱۱ تا ۵۰ نفر,payaazin.ir,None
نیواستارز , New Stars,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,newstars.ir,None
نگاران , Negaran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
باما ست , Bamaset,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,bamaset.com,None
زوبو , Xoobo,۰,کالای مصرفی و خوراکی,۲ - ۱۰ نفر,None,None
داده پردازان فاتک فرتاک , Fatech Co,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فناوری اطلاعات دریا سیستم , Darya System IT,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سوگند سبز میهن , Sogand Sabz Mihan,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
دکمه  , DOKME,۰,رسانه و انتشارات,۲ - ۱۰ نفر,WWW.DOKME.CO,None
گروه بازرگانی اوان , Oone Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
شرام , Sheram,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
موسسه توانبخشی و خیریه بچه های آسمان , Bachehaye Aseman,۰,سازمان‌های مردم‌نهاد (NGO),۵۱ تا ۲۰۰ نفر,None,None
اَوتساید , Outside Squad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
آذین پلیمر زرین , Azin Polymer Zarrin,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
طاهر کاران پویا , Taher Karan Pouya,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
نوین , Novin,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,Novinegg.ir,None
آرکیا , Arkia,۰,سرمایه‌گذاری و تحلیل کسب‌وکار,۲ - ۱۰ نفر,None,None
فیلترسازان آشنا , Filtersazane Ashena,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
پاردیک , Pardik,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,یک نفر (من),None,None
تهویه مطبوع گرین , Green Air Condition,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
رایان پویا , Rayan Pouya,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سبد , Sabad,۰,کشاورزی,۲ - ۱۰ نفر,None,None
کیان پرداز هوشمند , Kian Pardaz Hooshmand,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.kian-ph.com,None
گروه معماری و بازسازی نارسیس , Narsis,۰,معماری و عمران,۲ - ۱۰ نفر,None,None
تجارت الکترونیک پارسه گستر قشم , Parseh Gostar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
باران صنعت سپاهان , Baran Sanat Sepahan,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
ملک پرداز , Melkpardaz,۰,املاک و مستغلات,۱۱ تا ۵۰ نفر,None,None
متیان , Matiaan,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,matiaan.com,None
آرمان پردازان آناشید , Anashid,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,anashidgames.com,None
پدیده اقتصاد , Economic Phenomenon,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.ecopadide.ir,None
دارالترجمه هروی , Heravi Translation Office,۰,وکالت و حقوقی,۲ - ۱۰ نفر,None,None
لیزر بوتاکس و زیبایی نگار  , Negarskin.ir,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,www.negarskin.ir,None
ناریا اینفوتک , Naria Infotech,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.naria.ae,None
خانه مشاوره ایرانیان , Khane Moshavere Iranain,۰,آموزش، مدارس و دانشگاه‌ها,۵۱ تا ۲۰۰ نفر,None,None
پردیس دانش , Pardis Danesh,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,www.ieltstoday.com,None
فرانگر ساناتک , Faranegar Sanatec,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
آرام گستر , Aramgostar,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,Aaramgostar.ir,None
گروه تبلیغات و بازاریابی کارنیک , Carnik Group,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,carnikstudio.com,None
آیسودا , Aysuda,۰,کالای مصرفی و خوراکی,۲ - ۱۰ نفر,www.aysuda.com,None
مبلمان اداری الوند , Alvand,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,alvandwood.com,None
گیاهان سبز زندگی , Green Plants of Life,۰,کشاورزی,۵۱ تا ۲۰۰ نفر,greenplantsoflife.com,None
تهویه کیسان , KEISAN,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
هایک ویژن , Hikvision,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,hikvision-cctv.com/,None
مجتمع فنی تهران نمایندگی شهریار , Tehran Institute of Technology,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,None,None
کیمیا الکترونیک , Kimia Electronic,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,kimiaelectronic.ir,None
اسپینوی , Spnoy,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,spnoy.com,None
فانوس گرافیک , Fanoos Graphic,۰,تبلیغات، بازاریابی و برندسازی,یک نفر (من),www.fanoos-print.com,None
سدید وب , Sadidweb,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sadidweb.com,None
نساجی تاراریس آریا , Tara Riss Aria,۰,تولید و صنایع,۲ - ۱۰ نفر,taraspg.com/,None
اپال , OPAL,۰,معماری و عمران,۱۱ تا ۵۰ نفر,www.opalmachine.com,None
فراز الکترونیک , Frazelectronic,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
آیریک صنعت پالایش , Ayrik Sanat Palayesh,۰,نفت و گاز,۲ - ۱۰ نفر,www.ayrik-sp.com,None
پخش پارسه , Parseh Shop,۰,غذا و رستوران‌ها,۲ - ۱۰ نفر,seasoning.ir,None
آلور , Alver,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
داده گستر اکسیپاس , Dade Gostare Expos,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مرکز خدمات مشاوره اصفهان  , Consultant Isfahan,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
تبلیغات آکسایا , Aksaya,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.aksaya-adv.ir,None
شرکت بلندآسمانه , Bolandasmaneh,۰,معماری و عمران,۲ - ۱۰ نفر,www.bolandasmaneh.ir,None
ّپیشرو گزین پارس , MSELECT,۰,منابع انسانی,۵۱ تا ۲۰۰ نفر,www.mselect.ir/,None
ایران دوستان , Iran Doostan Tours,۰,گردشگری و هتل‌ها,۵۱ تا ۲۰۰ نفر,irandoostan.com,None
آلتکس , Altex,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
بازارهوشمند سوشیانت , SoshiaMall,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,soshiamall.ir,None
باتیس سپهر ایرانیان , Battis Co,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,www.battisco.com,None
گروه معماری و دکوراسیون داخلی ظفر , Zafar Group,۰,معماری و عمران,۱۱ تا ۵۰ نفر,zafar-group.ir/,None
شرکت مهندسی فرابین گستر پژواک , Farabinn Gostar Pezhvak Engineering Company,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گام نویس , Gamnevis,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سرو لاله زار , Sarve Lalehzar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,sarvmag.com,None
کازمٌد , CZM,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
بیک گروپ , BEK Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,bekgroup.de,None
خط سازه بارمان , Volo Studio,۰,معماری و عمران,۲ - ۱۰ نفر,None,None
بیمه سامان , Saman Insurance,۰,بیمه,۵۱ تا ۲۰۰ نفر,www.Insurancer.ir,None
وب دیار , Web Diyar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,webdiyar.com,None
انرژی صفر هوشمند , ZEB,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,thezebco.com,None
تكنيك , Technic,۰,واردات و صادرات,۱۱ تا ۵۰ نفر,www.technicav.com/,None
ایران بانو , Iran Banou,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,iranbanou.com,None
نگار اطمینان , Negar Etminan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
تندر سیستم , Tondar System,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,tondarsystem.com,None
خط فرضی , Imaginary Line,۰,فرهنگی و ورزشی,۲ - ۱۰ نفر,None,None
بیمه پارسیان , Parsian Insurance Co,۰,بیمه,۲ - ۱۰ نفر,None,None
نیک پارسیس , Nik Parsis,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
گالری آلبوم وحید , Albumvahid,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,albumvahid.com,None
تیم نرم افزاری عقاب  , Eagle Software Team,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,eesssn.com,None
ستاره پایتخت , Setareh Paytakht,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,None,None
ساپارد , Sapard,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,mahnika.com,None
بالينكو , Ballinco,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,Www.ballinco.com,None
کلینیک جامع تخصصی توانبخشی سعید , Saied Clinic,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,None,None
چارتر724 , Charter724,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,charter724.ir,None
گسترش فرآیند شریف , SEPDCO,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,sepdco.ir,None
ايران پيلوت , Iran Pilot,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فرادان , Faradan,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,None,None
پیام‌رسان هدهد , Hodhod IM,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,hodhodapp.ir,None
اسمارت ویو , Smart View,۰,واردات و صادرات,۱۱ تا ۵۰ نفر,None,None
باربر آنلاین , BarBar Online,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
 پاک نیرو  , Pakniroo,۰,نیرو,۱۱ تا ۵۰ نفر,None,None
کارگزاری رسمی بیمه فرزام , Farzam Insurance Broker,۰,بیمه,۵۱ تا ۲۰۰ نفر,www.farzaminsurance.com,None
هلدینگ سازیران , Saziran Holding,۰,معماری و عمران,۵۱ تا ۲۰۰ نفر,www.SAZIRAN.com,None
فناور آریا , Fanavar Arya,۰,نفت و گاز,۲ - ۱۰ نفر,None,None
اسکان نمای پارسه , Eskan-Nama-Parseh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,snp724.ir,None
دوریکا , Dorica,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پایدار تصویر تهران , TIW,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,www.tehranimageworks.com,None
رسان چیک تجارت , Ressan Chic Tejarat,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
اتوماسیون نقره ای , Silver Automation,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.silverautomation.com,None
روماک بازرگان پیشه , Romak Bazargan Pisheh,۰,تولید و صنایع,۲ - ۱۰ نفر,Romakcompany.com,None
فارس کالا , Farskala,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
راهکارهای بهین نوژن , Nojan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.nojansoft.com,None
نرم آفرین پویا , Narm Afarin Pouya,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
اینتا , INTA,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
گروه ساختمانی اركيد , Orkid Construction Group,۰,معماری و عمران,۲ - ۱۰ نفر,None,None
سی تی کوتینت , ct.cotint,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
کسب و‌کار نوین , Kasbokarnovin,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
فرا نقشه  , Fara Naghseh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.naghse.com,None
پلاس آکادمی , PLUS,۰,آموزش، مدارس و دانشگاه‌ها,۱۱ تا ۵۰ نفر,iamplus.ir,None
ادکو , Edco,۰,تولید و صنایع,۲۰۱ تا ۵۰۰ نفر,None,None
لاستیک خوزستان , LKHO,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,www.khztire.com,None
راه ابریشم , Silkwayclub,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,silkwayclub.ir,None
انتشارات ساد , Sad,۰,رسانه و انتشارات,۲ - ۱۰ نفر,nashresaad.ir,None
فناوران دانش آسیا , Fanavaranedanesheasia,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فروشگاه اینترنتی بیزآنلاین , B‌izonline,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,bizonline.ir,None
همیار , Hamyar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,hamyar.cloud,None
اروند سیر  , Arvand Seir,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,arvandseir.com,None
تبلیغات آنلاین کسب و کار , Business Online Advertising,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
آژانس تبلیغاتی پر سفید  , Paresefid Advertising agency,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.paresefid.ir,None
بیمه ملت- نمایندگی 7602 , Mellat Insurance ,۰,بیمه,۲ - ۱۰ نفر,None,None
آنامیس , Anamis,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پریس , Paris,۰,رسانه و انتشارات,۲ - ۱۰ نفر,parispress.ir,None
رایان , Rayan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
نومرز , Nomarz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
رژین , Rozhin,۰,کالای مصرفی و خوراکی,۱۱ تا ۵۰ نفر,None,None
خدمات شبکه آریستک , Aristec,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.aristec.net/employment,None
عمران آنلاین , Omran Online,۰,معماری و عمران,۲ - ۱۰ نفر,omran.online,None
فست فود اصفانس , Fastfood Sfuns,۰,غذا و رستوران‌ها,۲ - ۱۰ نفر,None,None
نیک عهد ایرانیان , Nik Ahd Iranian,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
پردیس , Pardis Co,۰,فرهنگی و ورزشی,۲ - ۱۰ نفر,None,None
الماس نشان , Almas Neshan,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,www.almasneshantour.com,None
ابرآروان , Arvan Cloud,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,arvancloud.com,None
ویژن , Vijhen,۰,معماری و عمران,۲ - ۱۰ نفر,www.vijhen.com,None
موسسه دانش دندانپزشکی پیشگامان پارسه , Pishgaman-e-Parseh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
فراز سلامت تن , Faraz Salamat Tan,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
داده پردازی رویان , Royan,۰,آموزش، مدارس و دانشگاه‌ها,۱۱ تا ۵۰ نفر,None,None
مهزاد , Mahzad,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
فناوری اطلاعات ایبکس , Ibex,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آشنا , Ashena,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
گروه مشاوره مدیریت خلاق , Khalaagh Consulting Group,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,www.khalaagh.com,None
بدر رایان , Badr Rayan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.badrrayan.com,None
ایتوک مهر ایرانیان اروند , Eitok Mehr Iranian Arvand,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,Offikar.ir,None
فروشگاه ایرانیان نورا , SKY,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
چیکولند , Chicoland,۰,غذا و رستوران‌ها,۵۱ تا ۲۰۰ نفر,None,None
رامین گشت , RAMINGASHT.COM,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,RAMINGASHT.COM,None
ادوسا , Edusa,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,tehran.edusa.ir,None
رستاک پناه اهورا , Rastak Panah Ahoura,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,rastak.co,None
کوثر سامانه پرداز , Kowsar Samaneh Pardaz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,kits.ir,None
گروه رایان فناوری , Rayan Fanavari Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
کیا رایان , Kia Rayan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
چاپ دیجیتال ارجمند , Chap Digital Arjmand,۰,کامپیوتر، فناوری اطلاعات و اینترنت,یک نفر (من),None,None
فناوری اطلاعات نوآوران ویرا سپهر , Vira Sepehr Information Technology,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,virasepehr.com,None
ثبت آرسین , Sabtarsin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sabtarsin.com,None
 مهندسی مهستان گاز , Mahestangas,۰,نفت و گاز,۱۱ تا ۵۰ نفر,None,None
مهدیران , Mahdiran,۰,آموزش، مدارس و دانشگاه‌ها,۱۱ تا ۵۰ نفر,None,None
